index,title,date,stock
570405,SunTrust: Internet Stocks Outperforming S&P 500,2019-08-13 16:59:00-04:00,GOOGL
570406,"Watching Facebook, Alphabet, Other Major Tech Names Amid Report FTC Chair Says Prepared To Break Up Major Tech Platforms By Undoing Past Mergers If Necessary",2019-08-13 16:32:00-04:00,GOOGL
570407,Shares of several large-cap companies are trading higher in sympathy with the overall market after the U.S. announced it is excluding and delaying the additional 10% tariff on certain products.,2019-08-13 10:37:00-04:00,GOOGL
570408,Google's Jobs Search Draws Antitrust Complaints From Rivals,2019-08-13 03:54:00-04:00,GOOGL
570409,Russia Tells Google Not to Advertise Illegal Events Following Protest in Moscow,2019-08-11 08:32:00-04:00,GOOGL
570410,"The Lesson From The Capital One Data Breach: The Cloud Is Vulnerable, And We Shouldn't Forget It",2019-08-09 12:49:00-04:00,GOOGL
570411,Huawei To Google: We Don't Need You Anymore,2019-08-09 10:26:00-04:00,GOOGL
570412,Amazon Seeks FAA Approval For Its Prime Air Drone,2019-08-08 15:51:00-04:00,GOOGL
570413,Shares are several consumer technology companies are trading higher in sympathy with the overall market.,2019-08-08 13:58:00-04:00,GOOGL
570414,"Chinese Cloud Services Rivalry Heats Up As Alibaba, Tencent Face Off",2019-08-08 11:30:00-04:00,GOOGL
570415,"CNBC Tweet: AMD lands Google, Twitter as customers with newest server chip.",2019-08-07 19:41:00-04:00,GOOGL
570416,"AT&T, Disney And More 'Fast Money' Picks For August 7",2019-08-07 10:34:00-04:00,GOOGL
570417,"From Disney Q3 Earnings Conference Call: Expect Co. To Conclude Deals With Apple, Amazon, Google, Other Distribution Partners",2019-08-06 17:18:00-04:00,GOOGL
570418,Series Of Trump Tweets Emphasizes 'We are watching Google very closely!',2019-08-06 13:53:00-04:00,GOOGL
570419,Hearing Cowen Says AMD May Announce Google As A CPU Customer At tomorrow's Event,2019-08-06 11:21:00-04:00,GOOGL
570420,Shares of several large-cap companies are trading lower with the overall market on renewed US-China trade tensions. President Trump announced an additional 10% tariff on $300 billion worth of Chinese goods. China is manipulating its currency and announced they are not buying any agricultural products from the U.S.,2019-08-05 11:14:00-04:00,GOOGL
570421,Analysts Share Their View On FANG Stocks And Apple,2019-08-02 16:22:00-04:00,GOOGL
570422,"MKM Partners Assumes Alphabet at Buy, Announces $1.45K Price Target",2019-08-02 08:25:00-04:00,GOOGL
570423,'Google suspends transcriptions of recordings from its voice assistant in Europe' -CNBC,2019-08-01 14:44:00-04:00,GOOGL
570424,"Amgen, Alphabet And More 'Fast Money Halftime Report' Picks From July 31",2019-07-31 17:07:00-04:00,GOOGL
570425,'I Didn't Want To Die': Why One Woman Turned To Trading Options To Fund Life-Extending Stem Cell Treatments,2019-07-31 15:49:00-04:00,GOOGL
570426,How Does Apple's iPhone Loyalty Compare To Samsung And Google?,2019-07-31 12:55:00-04:00,GOOGL
570427,'Fastest Crypto Exchange In The World' Released To Retail Market,2019-07-31 11:26:00-04:00,GOOGL
570428,Welcome To Minority Report: See The Pixel 4's Gesture Control Technology,2019-07-30 15:35:00-04:00,GOOGL
570429,Analyst: Google Cloud Could Drop Intel For AMD,2019-07-30 10:09:00-04:00,GOOGL
570430,"Apple On Today's Menu, With Starring Roles From China Talks, Fed Meeting",2019-07-30 10:07:00-04:00,GOOGL
570431,"AMD Shares Spike 1.5%, Intel Shares Fall 0.8% As Hearing Lynx Equity Out With A Call Suggesting Google Cloud Could Switch From Intel To AMD Chips",2019-07-30 08:31:00-04:00,GOOGL
570432,4 Banks That Don't Charge Month Fees For Checking Accounts,2019-07-30 08:07:00-04:00,GOOGL
570433,"Google Cloud, VMware Highlight Launch Of Google Cloud VMware Solution By CloudSimple",2019-07-30 08:01:00-04:00,GOOGL
570434,"Huawei Chairman Says Small Amount of Non-essential Supplies Has Resumed, but Not Key Ones Such as Google Android",2019-07-30 03:51:00-04:00,GOOGL
570435,'Huawei and Google Were Working On New Smart Speaker Before Trump's Ban' -The Information,2019-07-29 13:09:00-04:00,GOOGL
570436,"VMware Shares Relatively Unaffected Following The Information Report 'The People With Power at Google Cloud,' Suggesting Google Cloud Discussing Partnership With VMware",2019-07-29 10:12:00-04:00,GOOGL
570437,"Bulls And Bears Of The Week: Coca-Cola, Intel, Mattel, Starbucks And More",2019-07-28 16:55:00-04:00,GOOGL
570438,"@elonmusk Tweet Ability to stream YouTube & Netflix when car is stopped coming to your Tesla soon! Has an amazingly immersive, cinematic feel due to the comfy seats & surround sound audio.",2019-07-28 08:18:00-04:00,GOOGL
570439,Report: Verizon Hiring Blockchain Engineers,2019-07-27 14:21:00-04:00,GOOGL
570440,Dan Nathan's Apple Options Trade,2019-07-27 09:07:00-04:00,GOOGL
570441,"This Analyst Sees Upside Potential In Alphabet, Twitter and Amazon",2019-07-27 08:53:00-04:00,GOOGL
570442,"'Australia to 'lift veil' on Facebook, Google algorithms to protect privacy' -Reuters From Earlier",2019-07-26 13:37:00-04:00,GOOGL
570443,"'We Continue To Like The Company's Fundamentals': Investors, Analysts Cheer Alphabet's Q2 Rebound",2019-07-26 11:45:00-04:00,GOOGL
570444,'Fast Money' Traders Share Their Thoughts On Alphabet After Earnings,2019-07-26 11:31:00-04:00,GOOGL
570445,Analysts Aren't Shaken By Amazon's Q2 Earnings,2019-07-26 11:21:00-04:00,GOOGL
570446,"A Look At Benzinga Pro's Most-Searched Tickers For July 26, 2019",2019-07-26 11:13:00-04:00,GOOGL
570447,"UPDATE: Wedbush Maintains Outperform On Alphabet, Raises Target To $1.5K As Firm Believes 'that an OUTPERFORM rating is warranted given valuation upside and an unrivalled collection of high-profile and omnipresent core products and platforms'",2019-07-26 10:54:00-04:00,GOOGL
570448,"UPDATE: Canaccord Genuity On Google Continues: 'which coupled with other growth vectors (Cloud, Other Bets), ongoing buyback to offset dilution, and reasonable valuation, create an attractive investment case in the large-cap tech universe'",2019-07-26 10:40:00-04:00,GOOGL
570449,"UPDATE: Canaccord Genuity Maintains Buy On Google, Raises Target To $1.35K As Firm Thinks 'several product changes introduced earlier this year will likely drive accelerating advertising growth in 2H'",2019-07-26 10:40:00-04:00,GOOGL
570450,"Trump Tweets On China Issues For Apple, Google",2019-07-26 10:37:00-04:00,GOOGL
570451,Stock Wars: Intel Vs. AMD Vs. Nvidia,2019-07-26 10:12:00-04:00,GOOGL
570452,"Benzinga Pro's Top 10 Most-Searched Tickers For Morning of Friday, July 26, 2019",2019-07-26 10:10:00-04:00,GOOGL
570453,UPDATE: KeyBanc On Google Continues: 'which along with other significant growth opportunities suggest the potential for solid revenue and profit growth for the foreseeable future',2019-07-26 10:07:00-04:00,GOOGL
570454,"UPDATE: KeyBanc Reiterates Overweight On Google, Raises Target To $1.516K As Firm Notes '2Q results showed stability in core Sites ad revenue and likely acceleration in GCP'",2019-07-26 10:07:00-04:00,GOOGL
570455,"'There may or may not be National Security concerns with regard to Google and their relationship with China. If there is a problem, we will find out about it...' -Tweet From Trump",2019-07-26 10:03:00-04:00,GOOGL
570456,10 Biggest Price Target Changes For Friday,2019-07-26 09:37:00-04:00,GOOGL
570457,"Stifel Nicolaus Maintains Hold on Alphabet, Raises Price Target to $1.299K",2019-07-26 09:06:00-04:00,GOOGL
570458,"Wedbush Maintains Outperform on Alphabet, Raises Price Target to $1.5K",2019-07-26 09:01:00-04:00,GOOGL
570459,"Credit Suisse Maintains Outperform on Alphabet, Raises Price Target to $1,500",2019-07-26 08:59:00-04:00,GOOGL
570460,Alphabet shares are trading higher after the company reported better-than-expected Q2 EPS and sales results.,2019-07-26 08:39:00-04:00,GOOGL
570461,"Mizuho Maintains Buy on Alphabet, Raises Price Target to $1.4K",2019-07-26 08:06:00-04:00,GOOGL
570462,"Morgan Stanley Maintains Overweight on Alphabet, Raises Price Target to $1.45K",2019-07-26 07:49:00-04:00,GOOGL
570463,"Canaccord Genuity Maintains Buy on Alphabet, Raises Price Target to $1.35K",2019-07-26 07:47:00-04:00,GOOGL
570464,Alphabet Reported With Thurs.'s Earnings Report Addition Of $25B To Buyback Plan,2019-07-26 07:24:00-04:00,GOOGL
570465,"Citigroup Maintains Buy on Alphabet, Raises Price Target to $1.45K",2019-07-26 07:11:00-04:00,GOOGL
570466,"Nomura Maintains Buy on Alphabet, Raises Price Target to $1.4K",2019-07-26 07:05:00-04:00,GOOGL
570467,"KeyBanc Maintains Overweight on Alphabet, Raises Price Target to $1.516K",2019-07-26 06:08:00-04:00,GOOGL
570468,36 Technology Stocks Moving In Thursday's After-Market Session,2019-07-26 04:53:00-04:00,GOOGL
570469,Alphabet CFO Says Annual Run Rate For Cloud In Q2 Was Over $8B,2019-07-25 17:14:00-04:00,GOOGL
570470,Alphabet CFO Says Cloud Third-Largest Driver Of Alphabet Revenue Growth,2019-07-25 17:14:00-04:00,GOOGL
570471,"Alphabet CFO Ruth Porat, On Huawei's Operating System, Says Co. Focused On Protecting Users, Those Using Huawei Devices;  Porat, On Huawei's Operating System, Says It Is Still An Open Item",2019-07-25 17:13:00-04:00,GOOGL
570472,"Alphabet Surges After Q2 Earnings, Revenue Beats",2019-07-25 16:20:00-04:00,GOOGL
570473,Alphabet shares are trading higher after the company reported better-than-expected Q2 EPS and sales results.,2019-07-25 16:09:00-04:00,GOOGL
570474,"Alphabet Q2 Adj. EPS $14.21 Beats $11.3 Estimate, Sales $38.944B Beat $38.17B Estimate",2019-07-25 16:03:00-04:00,GOOGL
570475,Will Google's Earnings Finally Give Investors Reason To Cheer?,2019-07-25 13:35:00-04:00,GOOGL
570476,"How This Investor Passed On 100,000% Returns",2019-07-25 08:27:00-04:00,GOOGL
570477,"Wedbush: Antitrust Interest In Tech Companies Mostly Noise, Breakups Unlikely",2019-07-24 11:44:00-04:00,GOOGL
570478,Treasury Secretary Mnuchin Says Does Not See Any Area In Which Google Is Working With Chinese Gov't. Which Raises Concerns,2019-07-24 08:08:00-04:00,GOOGL
570479,WSJ: More Government Scrutiny Coming For Big Tech Companies,2019-07-23 17:34:00-04:00,GOOGL
570480,"'DOJ anti-trust chief in a statement says: ""Without the discipline of meaningful market-based competition, digital platforms may act in ways that are not responsive to consumer demands...' -CNBC Now Tweet",2019-07-23 16:58:00-04:00,GOOGL
570481,"UPDATE: Dept. Of Justice Review 'Is Different, Broader Than Upcoming Google Probe'",2019-07-23 16:49:00-04:00,GOOGL
570482,"Facebook, Amazon, Apple Shares Sharply Lower Following Dept. Of Justice Probe Headline, Google Shares Indicated Lower, Twitter Shares Down Modestly",2019-07-23 16:46:00-04:00,GOOGL
570483,Trump Is Expected To Drop In On White House Meeting With Tech Giants Including Google And Micron,2019-07-22 12:22:00-04:00,GOOGL
570484,TD Ameritrade Moves One Step Closer Towards Making Trading Through Your Car Possible,2019-07-22 07:34:00-04:00,GOOGL
570485,Google to Pay $13M to End 2010 Privacy Lawsuit,2019-07-21 17:02:00-04:00,GOOGL
570486,FaceApp Is A Reminder That Our Data Is More Vulnerable Than We Realize,2019-07-19 11:48:00-04:00,GOOGL
570487,"'Israeli security company reportedly has tool that spies on Apple, Google and Facebook cloud data' -CNBC",2019-07-19 09:33:00-04:00,GOOGL
570488,4 Great Finance Apps for On-The-Go Professionals,2019-07-18 13:55:00-04:00,GOOGL
570489,Huawei Will Continue Using Android OS For Its Phones,2019-07-18 09:15:00-04:00,GOOGL
570490,Russia Fines Google For Refusing To Filter Traffic,2019-07-18 08:55:00-04:00,GOOGL
570491,"UPDATE: KeyBanc On Google, Facebook, Twitter Sees 'advertisers gaining greater appreciation for the quality of impression, reach, frequency that is available, which is driving strong demand for quality video ad inventory'",2019-07-17 12:15:00-04:00,GOOGL
570492,"KeyBanc Previews Google, Facebook, Twitter Q2 Earnings, Continues 'to see strong growth in the volume and quality of available video ad inventory across the major platforms'",2019-07-17 12:14:00-04:00,GOOGL
570493,CooTek Sales From Google's Admob May Be Adversely Affected Amid Play Store Removal,2019-07-17 11:55:00-04:00,GOOGL
570494,Stock Wars: GM Vs. Ford Vs. Tesla Vs. Toyota,2019-07-17 08:19:00-04:00,GOOGL
570495,Google CEO Tells U.S. Senator Co has Ended Some Partnerships in China,2019-07-17 04:17:00-04:00,GOOGL
570496,Google Banned Major Chinese App Developer CooTek from Play Store and Ad Platforms,2019-07-17 04:12:00-04:00,GOOGL
570497,Trump Says He Would Recommend That US Attorney General And Various Agencies Take A Look At Google's Involvement In China To See If There Is Truth To Allegations,2019-07-16 12:59:00-04:00,GOOGL
570498,Today's Pickup: Drone App Wants To Control The Skies,2019-07-16 12:54:00-04:00,GOOGL
570499,"Google, In Response To Peter Thiel's Accusation Of Co.'s Ties With Chinese Govt Says 'We Do Not Work With The Chinese Military'",2019-07-16 09:15:00-04:00,GOOGL
570500,4 Ways To Avoid ATM Fees If You Have An Online Bank,2019-07-16 07:54:00-04:00,GOOGL
570501,'Google accused of ripping off digital ad technology in U.S. lawsuit' -Yahoo Finance,2019-07-15 15:34:00-04:00,GOOGL
570502,"Morgan Stanley Maintains Overweight on Alphabet, Lowers Price Target to $1.4K",2019-07-15 08:38:00-04:00,GOOGL
570503,3 Apps To Help You Transfer Money Between Banks,2019-07-12 10:55:00-04:00,GOOGL
570504,"Munster Talks Growth Outlook For Amazon, Google",2019-07-12 07:36:00-04:00,GOOGL
570505,4 Apps To Help You Save For A Down Payment,2019-07-11 16:46:00-04:00,GOOGL
570506,"'Google admits partners leaked more than 1,000 private conversations with Google Assistant' -CNBC",2019-07-11 13:13:00-04:00,GOOGL
570507,Facebook Shares Unaffected Following UK Sun Article 'Google secretly building NEW Facebook rival called Shoelace that's like 'Tinder for making friends'',2019-07-11 11:33:00-04:00,GOOGL
570508,Breaking Down 3 Of The Year's Most Intriguing Cybersecurity Stocks,2019-07-11 10:25:00-04:00,GOOGL
570509,Billionaire Woos Amazon and Google With Indian Data Hubs,2019-07-11 04:19:00-04:00,GOOGL
570510,'IRS Allegedly Hopes to Make Tech Giants Release User Crypto Activity' -Coin Telegraph,2019-07-09 15:57:00-04:00,GOOGL
570511,"Apple, Google, Facebook To Testify At Judiciary Committee",2019-07-09 13:50:00-04:00,GOOGL
570512,What To Know About Google's Acquisition Of Elastifile,2019-07-09 12:31:00-04:00,GOOGL
570513,'Google to acquire Elastifile' -Google Cloud Blog Post,2019-07-09 10:06:00-04:00,GOOGL
570514,"Google, Dish in Talks to Create 4th Mobile Carrier",2019-07-07 20:49:00-04:00,GOOGL
570515,'Waymo is now allowed to transport passengers in its self-driving vehicles on California roads',2019-07-02 14:16:00-04:00,GOOGL
570516,Huawei Says it's Awaiting Guidance from U.S. Commerce Dept on Using Google Android After President Trump's G20 Comments,2019-07-01 18:48:00-04:00,GOOGL
570517,'Retailers Eager to Lodge Antitrust Complaints Against Amazon and Google' -Bloomberg,2019-07-01 16:56:00-04:00,GOOGL
570518,Google Shares Unaffected As Following Post From Co.'s 'The Keyword' Blog: 'Breaking ground in Nevada',2019-07-01 14:20:00-04:00,GOOGL
570519,Google Maps Launching Live Traffic Delays For Buses In Places Where Real-Time Information Direct From Local Transit Agencies Is Not Available,2019-06-27 13:30:00-04:00,GOOGL
570520,"Alphabet's Cybersecurity Firm, Chronicle, Will Become Part Of Google Cloud",2019-06-27 12:25:00-04:00,GOOGL
570521,Trump: Social Media Companies 'Trying To Rig The Election',2019-06-26 13:37:00-04:00,GOOGL
570522,'The White House is hosting a social media summit as Trump continues to assail tech companies' -CNBC,2019-06-26 11:35:00-04:00,GOOGL
570523,"White House To Hold Social Media Summit On Thurs., Jul. 11, 2019",2019-06-26 11:34:00-04:00,GOOGL
570524,"Trump Says Google Is 'Totally Biased', Says Tech Companies Should Be Sued",2019-06-26 08:45:00-04:00,GOOGL
570525,"Trump Says We Should Be Suing Google And Facebook, Perhaps We Will",2019-06-26 08:41:00-04:00,GOOGL
570526,Instagram's Mosseri On Deepfakes: 'If It Takes Too Long To Identify It...The Damage Is Done',2019-06-26 07:23:00-04:00,GOOGL
570527,'UPDATE: Youtube DELETES Video Exposing Google Plan to Interfere in 2020 Election' -The Dan Bongino Show,2019-06-25 10:28:00-04:00,GOOGL
570528,Google Will Invest An Added $1.1B In Dutch Data Centers,2019-06-24 13:03:00-04:00,GOOGL
570529,"Google Will Invest Added €1B In Dutch Data Centers; Will Build New Data Center In Middenmeer, Netherlands",2019-06-24 09:31:00-04:00,GOOGL
570530,Hearing Moffett Nathanson Out Saying Alphabet Q1 Earnings May Show Core Search Growth Has Slowed Such That Other Google Businesses  Could No Longer Prop Up Results; Unconfirmed,2019-06-24 08:57:00-04:00,GOOGL
570531,"Hearing Cleveland Research Out With Negative Checks On Alphabet, Checks Show Search Business Trending Weak As Major Customers Appear Increasingly Reluctant To Add Spend; Unconfirmed",2019-06-24 08:56:00-04:00,GOOGL
570532,"Senate Democrats Ask FTC, Justice Department About Status Of Possible Anti-Trust Probes Into Apple, Amazon.Com, Facebook And Alphabet",2019-06-21 14:28:00-04:00,GOOGL
570533,Leveraging Instagram To Build Cannabis Businesses,2019-06-20 16:35:00-04:00,GOOGL
570534,'Google is giving up on competing with Apple's iPad as it ends its tablet business and cancels two unreleased devices' -Business Insider,2019-06-20 14:56:00-04:00,GOOGL
570535,This CEO Thinks Big Tech Enables Data Breaches,2019-06-20 13:10:00-04:00,GOOGL
570536,Shares of several technology companies are trading higher amid renewed hopes of a Federal Reserve rate cut this year and in sympathy with Oracle reporting strong Q4 earnings.,2019-06-20 07:29:00-04:00,GOOGL
570537,Report: YouTube Exploring Standalone App For Kids Content,2019-06-19 13:00:00-04:00,GOOGL
570538,"'YouTube, Under Fire, Considers Major Changes to Kids' Content' -WSJ",2019-06-19 10:35:00-04:00,GOOGL
570539,'Google has confirmed that they have resolved the Google Calendar issue. All Salesloft features that integrate with calendar are now operational' -SalesLoft Status,2019-06-18 13:32:00-04:00,GOOGL
570540,Google To Invest Additional $1B In Housing In The Bay Area,2019-06-18 12:43:00-04:00,GOOGL
570541,Google Says Announcing An Additional $1 Bln Investment In Housing Across The Bay Area,2019-06-18 12:07:00-04:00,GOOGL
570542,"Sanofi, Google Partner On Health Care-Focused Virtual Innovation Lab",2019-06-18 10:54:00-04:00,GOOGL
570543,'Our team is aware of this issue and working on a fix. Appreciate your patience.' -Tweet From Google Calendar,2019-06-18 10:44:00-04:00,GOOGL
570544,"Sanofi, Google to Establish New Virtual Innovation Lab Focusing on Healthcare",2019-06-18 04:31:00-04:00,GOOGL
570545,Chinese Brands Are Taking The Global Economy By Storm,2019-06-17 15:05:00-04:00,GOOGL
570546,"'Alphabet is worth 50% more if broken up, but not Facebook, analyst says' -CNBC",2019-06-17 14:50:00-04:00,GOOGL
570547,Internet Trends Report: Why Immigration Is Critical To The US Tech Industry,2019-06-17 12:50:00-04:00,GOOGL
570548,Huawei Delays Foldable Phone Launch,2019-06-14 15:10:00-04:00,GOOGL
570549,E3: Morgan Stanley's 6 Takeaways,2019-06-14 14:58:00-04:00,GOOGL
570550,"Netflix, Next Games To Develop 'Stranger Things' Game Similar To Pokemon Go",2019-06-13 15:22:00-04:00,GOOGL
570551,Google CEO Sundar Pichai Was In Oklahoma To Announce A $600M Investment To Expand Data Center In Mayes County,2019-06-13 13:28:00-04:00,GOOGL
570552,Legal Expert Breaks Down Antitrust Risk For Big US Tech Stocks,2019-06-13 13:12:00-04:00,GOOGL
570553,From Kyrgyzstan To London: How This CEO Is Trying To Revolutionize Productivity In Financial Services,2019-06-13 11:39:00-04:00,GOOGL
570554,"Nomura: AMD's Upcoming Products Can Drive Revenue Momentum, Operating Leverage",2019-06-12 14:17:00-04:00,GOOGL
570555,Vietnam Asked Companies Not to Advertise on YouTube Videos Containing Anti-state Propaganda,2019-06-12 04:38:00-04:00,GOOGL
570556,'Fmr #Google Engineer @m_wacker says he was FIRED just days after he appeared on 'Trish Regan Primetime' to expose the company's bias and 'outrage mobs'' -Tweet From FOX Business Anchor Trish Regan,2019-06-11 16:40:00-04:00,GOOGL
570557,"From Earlier: 'Antitrust Chief Rips Google and Amazon, Citing Historic Breakups' -Bloomberg",2019-06-11 15:58:00-04:00,GOOGL
570558,YouTube's Account Purges Spark A Cannabis Content Alternative,2019-06-11 12:35:00-04:00,GOOGL
570559,Dept. Of Justice Antitrust Chief Touts Importance Of Protecting Competition In Digital Economy,2019-06-11 11:21:00-04:00,GOOGL
570560,Shares of Shares of several semiconductor and technology companies are trading higher on continued trade optimism. The recent US-Mexico deal boosted confidence that the US could also strike a deal with China.,2019-06-11 09:47:00-04:00,GOOGL
570561,Morgan Stanley Says The Market Is Underappreciating Tesla's AV Business,2019-06-11 09:43:00-04:00,GOOGL
570562,Hearing Needham Out Saying A Breakup Of Google Would Yield Investors ~50%,2019-06-11 06:16:00-04:00,GOOGL
570563,DOJ Demands Google Hand Over Data Pertinent To Roger Stone,2019-06-10 15:25:00-04:00,GOOGL
570564,'Sources say @Google gearing up for epic battle w Trump DOJ over antitrust issues; Unclear if Google has been contacted by DOJ; $GOOGL believes it has a strong counterargument given past successful skirmishes with FTC any case could take years more now' -FBN's Charlie Gasparino,2019-06-10 12:32:00-04:00,GOOGL
570565,"Shares of several technology companies are trading higher after the U.S. and Mexico signed part of an immigration deal. If reached, Mexico would avoid previously announced tariffs; if not reached, President Trump stated tariffs would be reinstated.",2019-06-10 10:21:00-04:00,GOOGL
570566,"Trump Talks China, Mexico And Big Tech In CNBC Interview",2019-06-10 10:19:00-04:00,GOOGL
570567,Whitney Tilson: 'I Think We Are In An IPO Bubble',2019-06-10 10:04:00-04:00,GOOGL
570568,"Trump, Speaking About Big US Technology Firms, Says There Is Something Going On In Terms Of Monopoly",2019-06-10 08:59:00-04:00,GOOGL
570569,Trump Says EU Is Attacking US Companies,2019-06-10 08:58:00-04:00,GOOGL
570570,"Whitney Tilson On Antitrust Concerns On Amazon, Google, Facebook, Says Thinks Cos. Will Not Be Broken Up, Says Might Be Fines, But 'Still Gonna Be Dominate Cos.'",2019-06-10 08:46:00-04:00,GOOGL
570571,"Ready Trader One: Events, Stocks To Watch At E3",2019-06-08 17:38:00-04:00,GOOGL
570572,"Bulls & Bears Of The Week: GameStop, McDonald's, Tesla, Tilray And More",2019-06-08 13:45:00-04:00,GOOGL
570573,Analyst Likes Google After More Details From Stadia,2019-06-07 16:26:00-04:00,GOOGL
570574,Bitcoin Vs. Apple Pay And Alipay,2019-06-07 14:21:00-04:00,GOOGL
570575,Russia's RIA Says Russian Watchdog Has Not Ruled Out A New Case Against Google,2019-06-07 09:02:00-04:00,GOOGL
570576,"Google's Stadia Video Game Platform Announces Pricing, Games Structure",2019-06-06 12:49:00-04:00,GOOGL
570577,Google Livestreaming Stadia Event (Link),2019-06-06 12:03:00-04:00,GOOGL
570578,Google Buys Intelligence Company Looker For $2.6B In Cash,2019-06-06 09:37:00-04:00,GOOGL
570579,Google Reports Purchase Of Looker For $2.6B In All-Cash Deal,2019-06-06 09:11:00-04:00,GOOGL
570580,Cramer Says He Understands The Case For Breaking Up Big Tech,2019-06-05 15:17:00-04:00,GOOGL
570581,"Munster Gives His Quick Take On Netflix, Livent And More",2019-06-05 09:47:00-04:00,GOOGL
570582,"Apple's WWDC 2019 Was All About Apps, Security",2019-06-04 14:55:00-04:00,GOOGL
570583,"Benzinga's Top Upgrades, Downgrades For June 4, 2019",2019-06-04 09:10:00-04:00,GOOGL
570584,"Loop Capital Initiates Coverage On Alphabet with Hold Rating, Announces $1.25K Price Target",2019-06-04 07:01:00-04:00,GOOGL
570585,66 Biggest Movers From Yesterday,2019-06-04 05:19:00-04:00,GOOGL
570586,"'House Democrats plan sweeping antitrust investigation of Facebook, Google and other technology giants' -Washington Post",2019-06-03 17:11:00-04:00,GOOGL
570587,"All The Updates, Features Apple Showed Off At WWDC 2019: Dark Mode, MacOS Catalina And More",2019-06-03 16:36:00-04:00,GOOGL
570588,'Google to Hold First Ever Stadia Connect Livestream' -Variety Earlier Reported,2019-06-03 14:56:00-04:00,GOOGL
570589,"UBS: Despite Regulatory Risk, Alphabet Is A Buy",2019-06-03 14:03:00-04:00,GOOGL
570590,Apple Falls As Justice Department Given Jurisdiction For Possible Antitrust Probe,2019-06-03 13:50:00-04:00,GOOGL
570591,Apple Highlighting Enhanced Privacy Features On iOS 13,2019-06-03 13:41:00-04:00,GOOGL
570592,Facebook Falls Following Reports Of Potential FTC Probe,2019-06-03 13:03:00-04:00,GOOGL
570593,51 Stocks Moving In Monday's Mid-Day Session,2019-06-03 12:46:00-04:00,GOOGL
570594,"Trader Idea Feed: '$SPY breaking the ema support, room lower into the 275.9 area. Range bounce today. Facebook, Google, Amazon ready for next legs down, bear flagging uptrends broken from the bounce.' @SpartanTrading Via Twitter",2019-06-03 12:14:00-04:00,GOOGL
570595,"With Looming Federal Antitrust Probe Over Google, Bank Of America Still Likes Alphabet",2019-06-03 11:52:00-04:00,GOOGL
570596,"UPDATE: Antitrust Jurisdiction Split: Facebook Received FTC Probe, Dept. Of Justice On Alphabet/Google",2019-06-03 11:44:00-04:00,GOOGL
570597,'Big tech's time of reckoning: It looks like Trump is making good on his threat to take on Google and Amazon' -Business Insider,2019-06-03 10:57:00-04:00,GOOGL
570598,"Bank Of America Says Dept. Of Justice Probe Of Alphabet/Google Could Include Regulations On Business Practices, Or Antitrust Probe Leading To Breakup",2019-06-03 08:42:00-04:00,GOOGL
570599,30 Stocks Moving In Monday's Pre-Market Session,2019-06-03 08:12:00-04:00,GOOGL
570600,Alphabet shares are trading lower after the Justice Department announced an antitrust investigation into Google.,2019-06-03 07:59:00-04:00,GOOGL
570601,"Google Cloud Reported High Levels of Network Congestion in Eastern U.S. Affecting Multiple Service in Google Cloud, GSuite and YouTube",2019-06-02 19:44:00-04:00,GOOGL
570602,Alphabet's Google Braces For Antitrust Investigation From The Justice Department,2019-06-02 15:45:00-04:00,GOOGL
570603,"DoJ Preparing Antitrust Investigation of Google;  Expected to Examine Google Practices Related to Search, Other Businesses",2019-06-01 07:43:00-04:00,GOOGL
570604,Cowen's Pascarelli: CBD Market Shows 'Encouraging Signs',2019-05-31 11:52:00-04:00,GOOGL
570605,Many mega-cap stocks trading lower following a tweet from President Trump late Thursday the US will impose a 5 percent tariff on goods from Mexico.,2019-05-31 06:43:00-04:00,GOOGL
570606,Google Takes Measures To Restrict Marijuana Sales,2019-05-30 08:35:00-04:00,GOOGL
570607,Charlotte's Web Says Friday TSX Listing 'A Milestone For The Overall Industry',2019-05-29 12:34:00-04:00,GOOGL
570608,Shares of several technology companies are trading lower with the overall US market as US-China trade tensions continue to concern investors.,2019-05-29 11:54:00-04:00,GOOGL
570609,"China Renaissance Initiates Coverage On Alphabet with Hold Rating, Announces $1,270 Price Target",2019-05-29 09:44:00-04:00,GOOGL
570610,"Benzinga's Top Upgrades, Downgrades For May 29, 2019",2019-05-29 09:26:00-04:00,GOOGL
570611,"Pivotal Research Initiates Coverage On Alphabet with Hold Rating, Announces $1.25K Price Target",2019-05-29 08:18:00-04:00,GOOGL
570612,"Incoming Walmart CTO Kumar Has Google, Amazon On Résumé",2019-05-28 16:07:00-04:00,GOOGL
570613,"'Walmart poaches ex-Google, Amazon exec Suresh Kumar for new CTO role' -CNBC",2019-05-28 12:32:00-04:00,GOOGL
570614,"Alphabet, Apple And More: 'Fast Money' Picks For May 28",2019-05-27 10:55:00-04:00,GOOGL
570615,Analyst: Huawei Blacklist Is $400M Risk For Google,2019-05-24 15:02:00-04:00,GOOGL
570616,Leveraged Chip ETFs Embody Trade War Volatility,2019-05-24 10:41:00-04:00,GOOGL
570617,"Shares of technology companies are trading lower with the overall market, which has been relatively rangebound over the last 13 sessions. The technology sector is the second worst performing today.",2019-05-23 15:07:00-04:00,GOOGL
570618,"'Facebook and Google are America's 'biggest competitive advantage,' says Mark Cuban' -Yahoo Finance",2019-05-23 13:29:00-04:00,GOOGL
